+ perl -e 'alarm shift; exec @ARGV' -- 1200 ./gradlew runRepertoire
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :runRepertoire
trial,generation,bestSize,runtime,profit,distance,structureDistance,plan,init,window,buildProb,runtimeKill,trimmerChance,scenario,averageSize,scenarioMutations
0,0,9,485,3.2142418191900004E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",12.0,1
0,1,9,321,3.370427109000001E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",16.0,1
0,2,11,595,3.684739213872289E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",20.0,1
0,3,15,1478,4.060831876458567E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",23.0,1
0,4,15,2641,4.06794415467245E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",27.0,1
0,5,15,3949,4.072727875950731E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",32.0,1
0,6,17,7270,4.109404342090268E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",35.0,1
0,7,17,8937,4.10655578403503E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",36.0,1
0,8,17,11658,4.102757706628046E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",38.0,1
0,9,17,11750,4.098959629221062E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",43.0,1
0,10,18,15501,4.1321521385903336E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",46.0,1
0,11,18,17664,4.1263854430697404E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",45.0,1
0,12,16,20658,4.119978003602414E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",41.0,1
0,13,16,28087,4.111007588348157E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",37.0,1
0,14,17,35720,4.115261499811587E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",38.0,1
0,15,17,42013,4.118696998906357E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",40.0,1
0,16,19,55055,4.1126846073579855E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",37.0,1
0,17,19,56872,4.0941603990704514E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",35.0,1
0,18,18,57401,4.085293149091879E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",35.0,1
0,19,18,68277,4.063100607011261E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",37.0,1
0,20,17,81999,4.049489912756155E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",40.0,1
0,21,18,97678,4.075183276486595E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",41.0,1
0,22,18,110891,4.038435259942273E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",43.0,1
0,23,18,148074,3.99732754447781E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",47.0,1
0,24,18,160656,3.948459647252497E7,-1.0,-1.0,scratch,repertoire,10000,0.9,0.75,0.1,"1505,false,0.5,0.7,1.0,0.5,150.0,200.0,300.0,80.0,3.0,1.5384615384615385,2.0,3.2,0.05,0.01,0.05,0.05,0.1,0.1,1.0,0.0",49.0,1
../run-this-script-from-inside-repertoire.sh: line 7: 99321 Alarm clock: 14         perl -e 'alarm shift; exec @ARGV' -- "$@"
